symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 13:52:14.478436+00:00,2647.698,12.6207,2649.432,25.06
ETH/USD,2025-05-27 13:52:14.478657+00:00,2647.698,12.6207,2649.81,12.569
ETH/USD,2025-05-27 13:52:14.478968+00:00,2647.698,12.6207,2650.468,12.519
ETH/USD,2025-05-27 13:52:20.906810+00:00,2645.632,24.7847,2650.468,12.519
ETH/USD,2025-05-27 13:52:20.907081+00:00,2648.651,12.4563,2650.468,12.519
ETH/USD,2025-05-27 13:52:20.907484+00:00,2648.651,12.4563,2651.22,24.81
ETH/USD,2025-05-27 13:52:20.908227+00:00,2648.651,12.4563,2651.244,12.46
ETH/USD,2025-05-27 13:52:23.901773+00:00,2648.651,12.4563,2653.564,24.8969
ETH/USD,2025-05-27 13:52:23.902050+00:00,2647.4,25.022,2653.564,24.8969
ETH/USD,2025-05-27 13:52:23.902162+00:00,2649.113,12.481,2653.564,24.8969
ETH/USD,2025-05-27 13:52:23.902618+00:00,2649.113,12.481,2653.9,37.63
ETH/USD,2025-05-27 13:52:23.902903+00:00,2649.113,12.481,2653.4,12.5415
ETH/USD,2025-05-27 13:52:23.903082+00:00,2649.43,25.074,2653.4,12.5415
ETH/USD,2025-05-27 13:52:41.295992+00:00,2649.113,12.481,2653.4,12.5415
ETH/USD,2025-05-27 13:52:41.297025+00:00,2649.113,12.481,2653.8,25.2067
ETH/USD,2025-05-27 13:52:41.297118+00:00,2649.113,12.481,2652.217,12.512
ETH/USD,2025-05-27 13:52:41.297389+00:00,2648.507,12.43,2652.217,12.512
ETH/USD,2025-05-27 13:52:44.697623+00:00,2647.217,25.06,2652.217,12.512
ETH/USD,2025-05-27 13:52:44.697743+00:00,2650.4,12.44,2652.217,12.512
ETH/USD,2025-05-27 13:52:44.698129+00:00,2650.4,12.44,2653.4,25.228
ETH/USD,2025-05-27 13:52:44.698848+00:00,2650.4,12.44,2653.113,12.5792
ETH/USD,2025-05-27 13:52:52.044108+00:00,2649.282,24.8058,2653.113,12.5792
ETH/USD,2025-05-27 13:52:52.044754+00:00,2647.466,37.88,2653.113,12.5792
ETH/USD,2025-05-27 13:52:52.044870+00:00,2648.5,12.5969,2653.113,12.5792
ETH/USD,2025-05-27 13:52:52.044881+00:00,2648.5,12.5969,2654.3,25.05
ETH/USD,2025-05-27 13:52:52.045043+00:00,2648.5,12.5969,2652.2,12.473
ETH/USD,2025-05-27 13:52:59.104744+00:00,2648.115,25.08,2652.2,12.473
ETH/USD,2025-05-27 13:52:59.105162+00:00,2649.219,12.6,2652.2,12.473
ETH/USD,2025-05-27 13:52:59.105804+00:00,2649.219,12.6,2653.5,24.8
ETH/USD,2025-05-27 13:52:59.105953+00:00,2649.219,12.6,2652.91,12.499
ETH/USD,2025-05-27 13:52:59.106143+00:00,2649.613,25.213,2652.91,12.499
ETH/USD,2025-05-27 13:53:52.082563+00:00,2649.613,25.213,2653.9,25.2341
ETH/USD,2025-05-27 13:53:52.082779+00:00,2649.219,12.6,2653.9,25.2341
ETH/USD,2025-05-27 13:53:52.082860+00:00,2651.1,12.45,2653.9,25.2341
ETH/USD,2025-05-27 13:53:52.083067+00:00,2651.1,12.45,2656.1,37.391
ETH/USD,2025-05-27 13:53:52.083319+00:00,2651.1,12.45,2655.26,12.5556
ETH/USD,2025-05-27 13:53:55.481479+00:00,2649.88,24.842,2655.26,12.5556
ETH/USD,2025-05-27 13:53:55.481968+00:00,2652.15,12.41,2655.26,12.5556
ETH/USD,2025-05-27 13:53:55.482468+00:00,2652.15,12.41,2656.087,24.8587
ETH/USD,2025-05-27 13:53:55.483022+00:00,2652.15,12.41,2655.36,12.4351
ETH/USD,2025-05-27 13:53:55.483439+00:00,2652.5,24.9301,2655.36,12.4351
ETH/USD,2025-05-27 13:54:14.126146+00:00,2652.5,24.9301,2657.387,24.932
ETH/USD,2025-05-27 13:54:14.126719+00:00,2652.15,12.41,2657.387,24.932
ETH/USD,2025-05-27 13:54:14.126939+00:00,2653.24,12.6315,2657.387,24.932
ETH/USD,2025-05-27 13:54:14.127273+00:00,2653.24,12.6315,2659.472,37.46
ETH/USD,2025-05-27 13:54:14.127404+00:00,2653.24,12.6315,2657.2,12.5178
ETH/USD,2025-05-27 13:54:46.681047+00:00,2652.54,25.24,2657.2,12.5178
ETH/USD,2025-05-27 13:54:46.681293+00:00,2655.38,12.6199,2657.2,12.5178
ETH/USD,2025-05-27 13:54:46.681472+00:00,2655.38,12.6199,2658.3,25.214
ETH/USD,2025-05-27 13:54:46.682678+00:00,2655.38,12.6199,2658.4,12.4565
ETH/USD,2025-05-27 13:55:04.030099+00:00,2655.38,12.6199,2660.2,25.23
ETH/USD,2025-05-27 13:55:04.030175+00:00,2654.7,25.14,2660.2,25.23
ETH/USD,2025-05-27 13:55:04.030302+00:00,2656.39,12.4181,2660.2,25.23
ETH/USD,2025-05-27 13:55:04.030912+00:00,2656.39,12.4181,2661.682,37.2104
ETH/USD,2025-05-27 13:55:04.030977+00:00,2656.39,12.4181,2660.222,12.63
ETH/USD,2025-05-27 13:55:17.805270+00:00,2655.848,24.911,2660.222,12.63
ETH/USD,2025-05-27 13:55:17.805499+00:00,2658.2,12.411,2660.222,12.63
ETH/USD,2025-05-27 13:55:17.805617+00:00,2658.2,12.411,2660.9,25.0748
ETH/USD,2025-05-27 13:55:17.806395+00:00,2658.2,12.411,2661.344,12.5029
ETH/USD,2025-05-27 13:55:27.318528+00:00,2656.856,25.19,2661.344,12.5029
ETH/USD,2025-05-27 13:55:27.318572+00:00,2659.4,12.45,2661.344,12.5029
ETH/USD,2025-05-27 13:55:27.318644+00:00,2659.4,12.45,2662.1,24.998
ETH/USD,2025-05-27 13:55:27.318977+00:00,2659.4,12.45,2662.2,12.59
ETH/USD,2025-05-27 13:55:41.293539+00:00,2659.4,12.45,2663.727,25.237
ETH/USD,2025-05-27 13:55:41.293697+00:00,2657.824,24.948,2663.727,25.237
ETH/USD,2025-05-27 13:55:41.293997+00:00,2661.56,12.46,2663.727,25.237
ETH/USD,2025-05-27 13:55:41.294007+00:00,2661.56,12.46,2666.14,37.5167
ETH/USD,2025-05-27 13:55:41.294314+00:00,2661.56,12.46,2664.7,12.4339
ETH/USD,2025-05-27 13:55:41.295280+00:00,2661.56,12.46,2664.7,37.6139
ETH/USD,2025-05-27 13:55:49.206857+00:00,2659.7,24.94,2664.7,37.6139
ETH/USD,2025-05-27 13:55:49.207332+00:00,2658.02,37.88,2664.7,37.6139
ETH/USD,2025-05-27 13:55:49.207639+00:00,2659.92,12.474,2664.7,37.6139
ETH/USD,2025-05-27 13:55:49.207807+00:00,2659.92,12.474,2664.7,25.18
ETH/USD,2025-05-27 13:55:49.207949+00:00,2659.92,12.474,2663.587,12.4
ETH/USD,2025-05-27 13:55:49.208840+00:00,2659.92,12.474,2663.4,25.26
ETH/USD,2025-05-27 13:56:02.916406+00:00,2658.938,24.822,2663.4,25.26
ETH/USD,2025-05-27 13:56:02.916779+00:00,2660.28,12.477,2663.4,25.26
ETH/USD,2025-05-27 13:56:02.917060+00:00,2660.28,12.477,2663.587,12.4
ETH/USD,2025-05-27 13:56:02.918035+00:00,2660.46,24.9519,2663.587,12.4
ETH/USD,2025-05-27 13:56:02.918146+00:00,2660.46,24.9519,2663.7,12.4775
ETH/USD,2025-05-27 13:56:19.899865+00:00,2660.28,12.477,2663.7,12.4775
ETH/USD,2025-05-27 13:56:19.901454+00:00,2660.28,12.477,2665.654,24.9629
ETH/USD,2025-05-27 13:56:19.901590+00:00,2660.28,12.477,2663.544,12.56
ETH/USD,2025-05-27 13:56:19.901677+00:00,2659.594,12.5,2663.544,12.56
ETH/USD,2025-05-27 13:56:19.901950+00:00,2659.594,12.5,2663.39,25.02
ETH/USD,2025-05-27 13:56:48.085225+00:00,2658.06,24.91,2663.39,25.02
ETH/USD,2025-05-27 13:56:48.085482+00:00,2658.701,12.62,2663.39,25.02
ETH/USD,2025-05-27 13:56:48.085820+00:00,2658.701,12.62,2663.544,12.56
ETH/USD,2025-05-27 13:56:48.086215+00:00,2658.701,12.62,2661.436,12.6381
ETH/USD,2025-05-27 13:57:07.496668+00:00,2658.701,12.62,2662.184,24.8751
ETH/USD,2025-05-27 13:57:07.497209+00:00,2657.08,25.18,2662.184,24.8751
ETH/USD,2025-05-27 13:57:07.497628+00:00,2660.582,12.622,2662.184,24.8751
ETH/USD,2025-05-27 13:57:07.501087+00:00,2660.582,12.622,2663.6,37.5
ETH/USD,2025-05-27 13:57:07.501206+00:00,2660.582,12.622,2663.905,12.5299
ETH/USD,2025-05-27 13:57:45.674141+00:00,2659.7,25.0217,2663.905,12.5299
ETH/USD,2025-05-27 13:57:45.674625+00:00,2656.59,37.3523,2663.905,12.5299
ETH/USD,2025-05-27 13:57:45.674861+00:00,2658.48,12.568,2663.905,12.5299
ETH/USD,2025-05-27 13:57:45.675066+00:00,2658.48,12.568,2664.43,25.0746
ETH/USD,2025-05-27 13:57:45.675289+00:00,2658.48,12.568,2661.902,12.564
ETH/USD,2025-05-27 13:57:54.082898+00:00,2657.7,24.942,2661.902,12.564
ETH/USD,2025-05-27 13:57:54.083367+00:00,2657.7,24.942,2662.8,24.9204
ETH/USD,2025-05-27 13:57:54.083607+00:00,2657.7,24.942,2660.4,12.576
ETH/USD,2025-05-27 13:57:54.084133+00:00,2656.93,12.5435,2660.4,12.576
ETH/USD,2025-05-27 13:58:30.608135+00:00,2656.0,24.9282,2660.4,12.576
ETH/USD,2025-05-27 13:58:30.608854+00:00,2656.4,12.4,2660.4,12.576
ETH/USD,2025-05-27 13:58:30.608956+00:00,2656.4,12.4,2661.8,24.85
ETH/USD,2025-05-27 13:58:30.609157+00:00,2656.4,12.4,2659.012,12.61
ETH/USD,2025-05-27 13:58:43.279775+00:00,2655.221,24.902,2659.012,12.61
ETH/USD,2025-05-27 13:58:43.280319+00:00,2653.63,37.85,2659.012,12.61
ETH/USD,2025-05-27 13:58:43.280926+00:00,2654.2,12.3969,2659.012,12.61
ETH/USD,2025-05-27 13:58:43.281015+00:00,2654.2,12.3969,2660.5,25.13
ETH/USD,2025-05-27 13:58:43.281122+00:00,2654.2,12.3969,2657.4,12.59
ETH/USD,2025-05-27 14:00:01.505525+00:00,2654.2,12.3969,2659.1,25.2243
ETH/USD,2025-05-27 14:00:01.506215+00:00,2653.9,24.827,2659.1,25.2243
ETH/USD,2025-05-27 14:00:01.506580+00:00,2656.345,12.41,2659.1,25.2243
ETH/USD,2025-05-27 14:00:01.506847+00:00,2656.345,12.41,2659.7,37.533
ETH/USD,2025-05-27 14:00:01.507459+00:00,2656.345,12.41,2659.977,12.613
ETH/USD,2025-05-27 14:00:01.507702+00:00,2656.345,12.41,2659.6,25.245
ETH/USD,2025-05-27 14:00:10.435267+00:00,2654.8,25.2519,2659.6,25.245
ETH/USD,2025-05-27 14:00:10.435779+00:00,2656.9,12.52,2659.6,25.245
ETH/USD,2025-05-27 14:00:10.436188+00:00,2656.9,12.52,2659.977,12.613
ETH/USD,2025-05-27 14:00:10.436874+00:00,2656.9,12.52,2661.54,12.5329
ETH/USD,2025-05-27 14:00:10.436985+00:00,2656.9,12.52,2661.2,24.8713
ETH/USD,2025-05-27 14:00:12.708058+00:00,2655.942,25.0381,2661.2,24.8713
ETH/USD,2025-05-27 14:00:12.708518+00:00,2658.7,12.4347,2661.2,24.8713
ETH/USD,2025-05-27 14:00:12.709182+00:00,2658.7,12.4347,2661.54,12.5329
ETH/USD,2025-05-27 14:00:12.709989+00:00,2658.7,12.4347,2661.608,12.6
ETH/USD,2025-05-27 14:00:16.667681+00:00,2658.7,12.4347,2663.21,24.9004
ETH/USD,2025-05-27 14:00:16.667947+00:00,2657.445,25.141,2663.21,24.9004
ETH/USD,2025-05-27 14:00:16.668234+00:00,2659.9,12.496,2663.21,24.9004
ETH/USD,2025-05-27 14:00:16.668609+00:00,2659.9,12.496,2664.16,37.61
ETH/USD,2025-05-27 14:00:16.668617+00:00,2659.9,12.496,2663.9,12.528
ETH/USD,2025-05-27 14:00:26.277321+00:00,2659.419,24.92,2663.9,12.528
ETH/USD,2025-05-27 14:00:26.277871+00:00,2661.39,12.5936,2663.9,12.528
ETH/USD,2025-05-27 14:00:26.278421+00:00,2661.39,12.5936,2664.464,24.901
ETH/USD,2025-05-27 14:00:26.279173+00:00,2661.39,12.5936,2664.9,12.614
ETH/USD,2025-05-27 14:00:29.988269+00:00,2661.39,12.5936,2664.9,12.612160547
ETH/USD,2025-05-27 14:00:30.066339+00:00,2660.96,24.95,2664.9,12.612160547
ETH/USD,2025-05-27 14:00:30.066577+00:00,2661.766,12.425,2664.9,12.612160547
ETH/USD,2025-05-27 14:00:30.066837+00:00,2661.766,12.425,2666.45,25.2095
ETH/USD,2025-05-27 14:00:30.067543+00:00,2661.766,12.425,2665.034,12.53
ETH/USD,2025-05-27 14:00:40.267199+00:00,2660.871,25.22,2665.034,12.53
ETH/USD,2025-05-27 14:00:40.268332+00:00,2660.871,25.22,2665.4,25.1269
ETH/USD,2025-05-27 14:00:40.268513+00:00,2660.871,25.22,2663.08,12.53
ETH/USD,2025-05-27 14:00:40.268643+00:00,2660.2,12.5167,2663.08,12.53
ETH/USD,2025-05-27 14:00:48.920365+00:00,2660.2,12.5167,2664.79,24.87
ETH/USD,2025-05-27 14:00:48.920555+00:00,2658.63,24.874,2664.79,24.87
ETH/USD,2025-05-27 14:00:48.920586+00:00,2661.3,12.5013,2664.79,24.87
ETH/USD,2025-05-27 14:00:48.920879+00:00,2661.3,12.5013,2666.9,37.59
ETH/USD,2025-05-27 14:00:48.921029+00:00,2661.3,12.5013,2664.602,12.54
ETH/USD,2025-05-27 14:00:48.921164+00:00,2661.3,37.6313,2664.602,12.54
ETH/USD,2025-05-27 14:00:57.103276+00:00,2661.3,37.6313,2664.602,12.529918666
ETH/USD,2025-05-27 14:00:57.341966+00:00,2661.3,12.5013,2664.602,12.529918666
ETH/USD,2025-05-27 14:00:57.342774+00:00,2661.3,12.5013,2665.87,25.23
ETH/USD,2025-05-27 14:00:57.343189+00:00,2661.3,12.5013,2665.3,12.4
ETH/USD,2025-05-27 14:00:57.343346+00:00,2661.264,12.49,2665.3,12.4
ETH/USD,2025-05-27 14:01:01.499003+00:00,2660.0,25.202,2665.3,12.4
ETH/USD,2025-05-27 14:01:01.499264+00:00,2660.2,12.396,2665.3,12.4
ETH/USD,2025-05-27 14:01:01.499390+00:00,2660.2,12.396,2665.85,24.8702
ETH/USD,2025-05-27 14:01:01.499601+00:00,2660.2,12.396,2664.192,12.4975
ETH/USD,2025-05-27 14:01:01.500459+00:00,2660.2,12.396,2663.66,25.15
ETH/USD,2025-05-27 14:01:10.682262+00:00,2659.632,25.0277,2663.66,25.15
ETH/USD,2025-05-27 14:01:10.682471+00:00,2660.915,12.48,2663.66,25.15
ETH/USD,2025-05-27 14:01:10.682931+00:00,2660.915,12.48,2664.192,12.4975
ETH/USD,2025-05-27 14:01:10.683424+00:00,2661.0,24.98,2664.192,12.4975
ETH/USD,2025-05-27 14:01:10.683480+00:00,2661.0,24.98,2664.45,12.5397
ETH/USD,2025-05-27 14:01:21.076594+00:00,2660.915,12.48,2664.45,12.5397
ETH/USD,2025-05-27 14:01:21.077473+00:00,2660.915,12.48,2665.56,24.836
ETH/USD,2025-05-27 14:01:21.077740+00:00,2660.915,12.48,2662.97,12.45
ETH/USD,2025-05-27 14:01:21.078106+00:00,2660.6,12.494,2662.97,12.45
ETH/USD,2025-05-27 14:01:30.908578+00:00,2660.6,12.494,2664.003,24.9
ETH/USD,2025-05-27 14:01:30.909171+00:00,2658.979,24.9609,2664.003,24.9
ETH/USD,2025-05-27 14:01:30.909620+00:00,2661.1,12.515,2664.003,24.9
ETH/USD,2025-05-27 14:01:30.910101+00:00,2661.1,12.515,2666.6,37.6842
ETH/USD,2025-05-27 14:01:30.910422+00:00,2661.1,12.515,2664.06,12.402
ETH/USD,2025-05-27 14:01:47.485957+00:00,2661.1,12.515,2665.7,25.0615
ETH/USD,2025-05-27 14:01:47.486556+00:00,2660.99,25.14,2665.7,25.0615
ETH/USD,2025-05-27 14:01:47.487176+00:00,2663.25,12.55,2665.7,25.0615
ETH/USD,2025-05-27 14:01:47.487222+00:00,2663.25,12.55,2668.0,37.9
ETH/USD,2025-05-27 14:01:47.487297+00:00,2663.25,12.55,2666.96,12.4273
ETH/USD,2025-05-27 14:03:00.478455+00:00,2661.566,24.95,2666.96,12.4273
ETH/USD,2025-05-27 14:03:00.478679+00:00,2664.2,12.421,2666.96,12.4273
ETH/USD,2025-05-27 14:03:00.479265+00:00,2664.2,12.421,2667.271,25.0858
ETH/USD,2025-05-27 14:03:00.479843+00:00,2664.2,12.421,2667.1,12.421
ETH/USD,2025-05-27 14:03:09.420322+00:00,2664.2,12.384517775,2667.1,12.421
ETH/USD,2025-05-27 14:03:09.717597+00:00,2663.4,25.057,2667.1,12.421
ETH/USD,2025-05-27 14:03:09.717876+00:00,2663.89,12.5799,2667.1,12.421
ETH/USD,2025-05-27 14:03:09.718280+00:00,2663.89,12.5799,2668.623,25.12
ETH/USD,2025-05-27 14:03:09.718654+00:00,2663.89,12.5799,2668.028,12.5776
ETH/USD,2025-05-27 14:03:11.007075+00:00,2663.89,12.5799,2668.028,12.54169921
ETH/USD,2025-05-27 14:03:11.223454+00:00,2663.3,24.8639,2668.028,12.54169921
ETH/USD,2025-05-27 14:03:11.224007+00:00,2665.5,12.42,2668.028,12.54169921
ETH/USD,2025-05-27 14:03:11.224132+00:00,2665.5,12.42,2669.3,25.13
ETH/USD,2025-05-27 14:03:11.224648+00:00,2665.5,12.42,2667.61,12.4
ETH/USD,2025-05-27 14:04:17.692424+00:00,2663.81,25.13,2667.61,12.4
ETH/USD,2025-05-27 14:04:17.692662+00:00,2662.25,37.293,2667.61,12.4
ETH/USD,2025-05-27 14:04:17.692960+00:00,2662.815,12.59,2667.61,12.4
ETH/USD,2025-05-27 14:04:17.693092+00:00,2662.815,12.59,2669.943,25.001
ETH/USD,2025-05-27 14:04:17.693889+00:00,2662.815,12.59,2666.95,12.41
ETH/USD,2025-05-27 14:04:26.900127+00:00,2662.38,25.26,2666.95,12.41
ETH/USD,2025-05-27 14:04:26.900398+00:00,2662.4,12.4321,2666.95,12.41
ETH/USD,2025-05-27 14:04:26.900820+00:00,2662.4,12.4321,2668.62,25.2615
ETH/USD,2025-05-27 14:04:26.901257+00:00,2662.4,12.4321,2665.126,12.5946
ETH/USD,2025-05-27 14:04:39.000867+00:00,2660.95,24.8557,2665.126,12.5946
ETH/USD,2025-05-27 14:04:39.001693+00:00,2660.95,24.8557,2665.641,25.27
ETH/USD,2025-05-27 14:04:39.002210+00:00,2660.95,24.8557,2664.1,12.56
ETH/USD,2025-05-27 14:04:39.002263+00:00,2660.036,12.3948,2664.1,12.56
ETH/USD,2025-05-27 14:04:53.748431+00:00,2659.184,25.12,2664.1,12.56
ETH/USD,2025-05-27 14:04:53.748664+00:00,2659.184,25.12,2664.3,25.077
ETH/USD,2025-05-27 14:04:53.748784+00:00,2659.184,25.12,2662.3,12.6175
ETH/USD,2025-05-27 14:04:53.748869+00:00,2659.156,12.55,2662.3,12.6175
ETH/USD,2025-05-27 14:05:00.805142+00:00,2659.156,12.55,2664.491,25.25
ETH/USD,2025-05-27 14:05:00.805617+00:00,2657.715,24.898,2664.491,25.25
ETH/USD,2025-05-27 14:05:00.806035+00:00,2660.39,12.519,2664.491,25.25
ETH/USD,2025-05-27 14:05:00.806570+00:00,2660.39,12.519,2665.788,37.6976
ETH/USD,2025-05-27 14:05:00.806739+00:00,2660.39,12.519,2664.886,12.62
ETH/USD,2025-05-27 14:05:00.807077+00:00,2660.39,12.519,2664.75,25.16
ETH/USD,2025-05-27 14:05:38.823377+00:00,2659.4,24.7843,2664.75,25.16
ETH/USD,2025-05-27 14:05:38.823864+00:00,2659.4,24.7843,2664.886,12.62
ETH/USD,2025-05-27 14:05:38.823949+00:00,2659.4,24.7843,2662.11,12.521
ETH/USD,2025-05-27 14:05:38.824451+00:00,2659.04,12.59,2662.11,12.521
ETH/USD,2025-05-27 14:05:48.281226+00:00,2658.72,24.8036,2662.11,12.521
ETH/USD,2025-05-27 14:05:48.281866+00:00,2658.72,24.8036,2663.926,24.8969
ETH/USD,2025-05-27 14:05:48.282124+00:00,2658.72,24.8036,2660.93,12.4023
ETH/USD,2025-05-27 14:05:48.282304+00:00,2657.5,37.204,2660.93,12.4023
ETH/USD,2025-05-27 14:05:48.282808+00:00,2657.47,24.7886,2660.93,12.4023
ETH/USD,2025-05-27 14:05:54.873145+00:00,2657.275,12.5295,2660.93,12.4023
ETH/USD,2025-05-27 14:05:54.873633+00:00,2657.275,12.5295,2662.84,24.82
ETH/USD,2025-05-27 14:05:54.873696+00:00,2657.275,12.5295,2659.7,12.42
ETH/USD,2025-05-27 14:05:54.873856+00:00,2656.7,12.4391,2659.7,12.42
ETH/USD,2025-05-27 14:06:15.004537+00:00,2655.6,24.91,2659.7,12.42
ETH/USD,2025-05-27 14:06:15.005588+00:00,2655.6,24.91,2660.7,25.25
ETH/USD,2025-05-27 14:06:15.005701+00:00,2655.6,24.91,2658.7,12.4168
ETH/USD,2025-05-27 14:06:15.005854+00:00,2655.391,12.4714,2658.7,12.4168
ETH/USD,2025-05-27 14:06:22.272211+00:00,2654.336,25.01,2658.7,12.4168
ETH/USD,2025-05-27 14:06:22.272240+00:00,2656.6,12.39,2658.7,12.4168
ETH/USD,2025-05-27 14:06:22.272420+00:00,2656.6,12.39,2659.005,25.264
ETH/USD,2025-05-27 14:06:22.273451+00:00,2656.6,12.39,2660.78,12.498
ETH/USD,2025-05-27 14:06:38.996960+00:00,2655.1,24.8422,2660.78,12.498
ETH/USD,2025-05-27 14:06:38.997434+00:00,2655.1,24.8422,2661.4,25.1497
ETH/USD,2025-05-27 14:06:38.997911+00:00,2655.1,24.8422,2658.7,12.42
ETH/USD,2025-05-27 14:06:38.998252+00:00,2654.385,12.585,2658.7,12.42
ETH/USD,2025-05-27 14:06:38.998334+00:00,2654.998,24.887,2658.7,12.42
ETH/USD,2025-05-27 14:06:56.473276+00:00,2654.385,12.585,2658.7,12.42
ETH/USD,2025-05-27 14:06:56.473447+00:00,2655.95,12.574,2658.7,12.42
ETH/USD,2025-05-27 14:06:56.473744+00:00,2655.95,12.574,2659.5,25.16
ETH/USD,2025-05-27 14:06:56.473961+00:00,2656.44,25.0877,2659.5,25.16
ETH/USD,2025-05-27 14:06:56.474084+00:00,2656.44,25.0877,2660.04,12.6188
ETH/USD,2025-05-27 14:07:03.824691+00:00,2655.95,12.574,2660.04,12.6188
ETH/USD,2025-05-27 14:07:03.824709+00:00,2657.8,12.452,2660.04,12.6188
ETH/USD,2025-05-27 14:07:03.824941+00:00,2657.8,12.452,2660.5,24.9003
ETH/USD,2025-05-27 14:07:03.825348+00:00,2657.8,12.452,2660.91,12.403
ETH/USD,2025-05-27 14:07:10.074057+00:00,2657.8,12.452,2661.662,25.12
ETH/USD,2025-05-27 14:07:10.074350+00:00,2657.0,24.86,2661.662,25.12
ETH/USD,2025-05-27 14:07:10.074817+00:00,2658.858,12.59,2661.662,25.12
ETH/USD,2025-05-27 14:07:10.075199+00:00,2658.858,12.59,2663.596,37.736
ETH/USD,2025-05-27 14:07:10.075400+00:00,2658.858,12.59,2662.552,12.6
ETH/USD,2025-05-27 14:07:17.405164+00:00,2658.84,25.042,2662.552,12.6
ETH/USD,2025-05-27 14:07:17.405387+00:00,2660.733,12.577,2662.552,12.6
ETH/USD,2025-05-27 14:07:17.405526+00:00,2660.733,12.577,2663.33,24.9595
ETH/USD,2025-05-27 14:07:17.406407+00:00,2660.733,12.577,2664.12,12.569
ETH/USD,2025-05-27 14:07:20.272499+00:00,2659.746,25.24,2664.12,12.569
ETH/USD,2025-05-27 14:07:20.272730+00:00,2662.1,12.546,2664.12,12.569
ETH/USD,2025-05-27 14:07:20.273096+00:00,2662.1,12.546,2664.84,25.13
ETH/USD,2025-05-27 14:07:20.273389+00:00,2662.1,12.546,2665.242,12.41
ETH/USD,2025-05-27 14:07:36.206842+00:00,2661.3,25.2328,2665.242,12.41
ETH/USD,2025-05-27 14:07:36.207301+00:00,2661.3,25.2328,2666.234,24.82
ETH/USD,2025-05-27 14:07:36.207314+00:00,2661.3,25.2328,2664.6,12.454
ETH/USD,2025-05-27 14:07:36.207669+00:00,2660.0,12.54,2664.6,12.454
ETH/USD,2025-05-27 14:07:36.208004+00:00,2660.0,12.54,2664.6,37.403
ETH/USD,2025-05-27 14:07:48.903372+00:00,2659.118,24.93,2664.6,37.403
ETH/USD,2025-05-27 14:07:48.903857+00:00,2662.754,12.435,2664.6,37.403
ETH/USD,2025-05-27 14:07:48.904094+00:00,2662.754,12.435,2664.6,12.454
ETH/USD,2025-05-27 14:07:48.905848+00:00,2662.754,12.435,2665.36,12.5751
ETH/USD,2025-05-27 14:07:54.688170+00:00,2660.67,25.2498,2665.36,12.5751
ETH/USD,2025-05-27 14:07:54.688437+00:00,2663.153,12.576,2665.36,12.5751
ETH/USD,2025-05-27 14:07:54.688712+00:00,2663.153,12.576,2666.52,24.9918
ETH/USD,2025-05-27 14:07:54.688847+00:00,2663.153,12.576,2666.457,12.5349
ETH/USD,2025-05-27 14:07:54.689248+00:00,2663.17,24.8684,2666.457,12.5349
ETH/USD,2025-05-27 14:08:07.880925+00:00,2663.153,12.576,2666.457,12.5349
ETH/USD,2025-05-27 14:08:07.881135+00:00,2663.153,12.576,2667.616,25.27
ETH/USD,2025-05-27 14:08:07.881277+00:00,2663.153,12.576,2665.4,12.496
ETH/USD,2025-05-27 14:08:07.881505+00:00,2662.8,12.59,2665.4,12.496
ETH/USD,2025-05-27 14:09:02.683469+00:00,2660.9,25.23,2665.4,12.496
ETH/USD,2025-05-27 14:09:02.683528+00:00,2663.3,12.548,2665.4,12.496
ETH/USD,2025-05-27 14:09:02.683540+00:00,2663.3,12.548,2666.32,25.074
ETH/USD,2025-05-27 14:09:02.683810+00:00,2663.3,12.548,2666.934,12.4135
ETH/USD,2025-05-27 14:09:42.904570+00:00,2661.75,25.2115,2666.934,12.4135
ETH/USD,2025-05-27 14:09:42.905263+00:00,2665.08,12.4646,2666.934,12.4135
ETH/USD,2025-05-27 14:09:42.905481+00:00,2665.08,12.4646,2667.773,25.06
ETH/USD,2025-05-27 14:09:42.905640+00:00,2665.08,12.4646,2667.65,12.5356
ETH/USD,2025-05-27 14:10:09.675866+00:00,2665.08,12.4646,2668.35,25.05
ETH/USD,2025-05-27 14:10:09.676130+00:00,2663.24,25.05,2668.35,25.05
ETH/USD,2025-05-27 14:10:09.676264+00:00,2666.499,12.613,2668.35,25.05
ETH/USD,2025-05-27 14:10:09.676590+00:00,2666.499,12.613,2670.06,37.74
ETH/USD,2025-05-27 14:10:09.677281+00:00,2666.499,12.613,2669.227,12.54
ETH/USD,2025-05-27 14:10:10.753437+00:00,2665.5,24.7824,2669.227,12.54
ETH/USD,2025-05-27 14:10:10.753459+00:00,2667.5,12.48,2669.227,12.54
ETH/USD,2025-05-27 14:10:10.753468+00:00,2667.5,12.48,2670.0,24.8482
ETH/USD,2025-05-27 14:10:10.753746+00:00,2667.5,12.48,2671.12,12.466
ETH/USD,2025-05-27 14:10:15.502662+00:00,2667.27,24.8,2671.12,12.466
ETH/USD,2025-05-27 14:10:15.503484+00:00,2667.27,24.8,2672.539,24.854
ETH/USD,2025-05-27 14:10:15.503498+00:00,2667.27,24.8,2670.2,12.63
ETH/USD,2025-05-27 14:10:15.503810+00:00,2666.66,12.3989,2670.2,12.63
ETH/USD,2025-05-27 14:10:15.504437+00:00,2666.66,12.3989,2669.9,24.8265
