symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 14:32:45.040182+00:00,108842.3,0.79824,108976.71,0.8098
BTC/USD,2025-05-27 14:32:45.040312+00:00,108805.543,0.80251,108976.71,0.8098
BTC/USD,2025-05-27 14:32:45.040567+00:00,108805.543,0.80251,108974.7,1.5909
BTC/USD,2025-05-27 14:32:51.733257+00:00,108777.33,1.6092,108974.7,1.5909
BTC/USD,2025-05-27 14:32:51.733573+00:00,108777.33,1.6092,108976.71,0.8098
BTC/USD,2025-05-27 14:32:51.733668+00:00,108777.33,1.6092,108868.94,0.804355
BTC/USD,2025-05-27 14:32:51.734359+00:00,108734.1,0.79736,108868.94,0.804355
BTC/USD,2025-05-27 14:32:52.790595+00:00,108715.7,1.61759,108868.94,0.804355
BTC/USD,2025-05-27 14:32:52.790976+00:00,108715.7,1.61759,108945.013,1.60398
BTC/USD,2025-05-27 14:32:52.791068+00:00,108715.7,1.61759,108813.0,0.7977
BTC/USD,2025-05-27 14:32:52.791239+00:00,108712.815,0.7964,108813.0,0.7977
BTC/USD,2025-05-27 14:32:58.958533+00:00,108712.815,0.7964,108846.1,1.60278
BTC/USD,2025-05-27 14:32:58.958846+00:00,108679.14,1.592,108846.1,1.60278
BTC/USD,2025-05-27 14:32:58.959195+00:00,108758.01,0.80313,108846.1,1.60278
BTC/USD,2025-05-27 14:32:58.959521+00:00,108758.01,0.80313,108957.533,2.39
BTC/USD,2025-05-27 14:32:58.959742+00:00,108758.01,0.80313,108871.559,0.7991
BTC/USD,2025-05-27 14:33:02.073386+00:00,108680.3,1.5969,108871.559,0.7991
BTC/USD,2025-05-27 14:33:02.073411+00:00,108771.516,0.796421,108871.559,0.7991
BTC/USD,2025-05-27 14:33:02.073687+00:00,108771.516,0.796421,108942.527,1.6119
BTC/USD,2025-05-27 14:33:02.074532+00:00,108771.516,0.796421,108956.0,0.81087
BTC/USD,2025-05-27 14:33:06.849232+00:00,108740.5,1.5932,108956.0,0.81087
BTC/USD,2025-05-27 14:33:06.849259+00:00,108840.144,0.796308,108956.0,0.81087
BTC/USD,2025-05-27 14:33:06.849275+00:00,108840.144,0.796308,108976.8,1.62
BTC/USD,2025-05-27 14:33:06.850265+00:00,108840.144,0.796308,109020.436,0.809524
BTC/USD,2025-05-27 14:33:11.075441+00:00,108837.6,1.61029,109020.436,0.809524
BTC/USD,2025-05-27 14:33:11.075772+00:00,108924.4,0.79884,109020.436,0.809524
BTC/USD,2025-05-27 14:33:11.075883+00:00,108924.4,0.79884,109039.88,1.5997
BTC/USD,2025-05-27 14:33:11.076696+00:00,108924.4,0.79884,109067.65,0.8008
BTC/USD,2025-05-27 14:33:11.076706+00:00,108924.4,0.79884,109059.974,1.61976
BTC/USD,2025-05-27 14:33:27.142969+00:00,108891.1,1.59641,109059.974,1.61976
BTC/USD,2025-05-27 14:33:27.143393+00:00,108972.43,0.8037,109059.974,1.61976
BTC/USD,2025-05-27 14:33:27.143754+00:00,108972.43,0.8037,109067.65,0.8008
BTC/USD,2025-05-27 14:33:27.144726+00:00,108972.43,0.8037,109077.53,0.7988
BTC/USD,2025-05-27 14:33:33.739452+00:00,108917.164,1.593,109077.53,0.7988
BTC/USD,2025-05-27 14:33:33.740578+00:00,108929.777,0.8031,109077.53,0.7988
BTC/USD,2025-05-27 14:33:33.740596+00:00,108929.777,0.8031,109148.48,1.6141
BTC/USD,2025-05-27 14:33:33.741043+00:00,108929.777,0.8031,109073.64,0.80505
BTC/USD,2025-05-27 14:33:43.844400+00:00,108844.65,1.59581,109073.64,0.80505
BTC/USD,2025-05-27 14:33:43.844527+00:00,108952.452,0.809505,109073.64,0.80505
BTC/USD,2025-05-27 14:33:43.844779+00:00,108952.452,0.809505,109099.95,1.5998
BTC/USD,2025-05-27 14:33:43.845712+00:00,108952.452,0.809505,109100.13,0.8036
BTC/USD,2025-05-27 14:33:48.654038+00:00,108893.1,1.5947,109100.13,0.8036
BTC/USD,2025-05-27 14:33:48.654620+00:00,109012.01,0.79942,109100.13,0.8036
BTC/USD,2025-05-27 14:33:48.655116+00:00,109012.01,0.79942,109135.1,1.6106
BTC/USD,2025-05-27 14:33:48.655870+00:00,109012.01,0.79942,109178.452,0.8089
BTC/USD,2025-05-27 14:34:01.640534+00:00,108983.695,1.6161,109178.452,0.8089
BTC/USD,2025-05-27 14:34:01.640931+00:00,109093.2,0.797,109178.452,0.8089
BTC/USD,2025-05-27 14:34:01.641265+00:00,109093.2,0.797,109206.96,1.595
BTC/USD,2025-05-27 14:34:01.642013+00:00,109093.2,0.797,109210.2,0.8003
BTC/USD,2025-05-27 14:34:17.473917+00:00,109032.78,1.617,109210.2,0.8003
BTC/USD,2025-05-27 14:34:17.474836+00:00,109122.4,0.80627,109210.2,0.8003
BTC/USD,2025-05-27 14:34:17.474857+00:00,109122.4,0.80627,109225.007,1.62086
BTC/USD,2025-05-27 14:34:17.475414+00:00,109122.4,0.80627,109288.6,2.408
BTC/USD,2025-05-27 14:34:17.475423+00:00,109122.4,0.80627,109287.8,1.622
BTC/USD,2025-05-27 14:34:33.345974+00:00,109065.656,1.59303,109287.8,1.622
BTC/USD,2025-05-27 14:34:33.346620+00:00,109201.3,0.811,109287.8,1.622
BTC/USD,2025-05-27 14:34:33.346872+00:00,109201.3,0.811,109299.2,0.8048
BTC/USD,2025-05-27 14:34:33.347745+00:00,109201.3,0.811,109319.8,0.803
BTC/USD,2025-05-27 14:35:17.942909+00:00,109161.4,1.6081,109319.8,0.803
BTC/USD,2025-05-27 14:35:17.943071+00:00,109079.363,2.3875,109319.8,0.803
BTC/USD,2025-05-27 14:35:17.943295+00:00,109102.27,0.797374,109319.8,0.803
BTC/USD,2025-05-27 14:35:17.943627+00:00,109102.27,0.797374,109357.23,1.5943
BTC/USD,2025-05-27 14:35:17.943851+00:00,109102.27,0.797374,109282.64,0.797902
BTC/USD,2025-05-27 14:35:17.944424+00:00,109102.27,0.797374,109274.36,1.616
BTC/USD,2025-05-27 14:35:29.480760+00:00,109062.153,1.60995,109274.36,1.616
BTC/USD,2025-05-27 14:35:29.481277+00:00,109194.09,0.8022,109274.36,1.616
BTC/USD,2025-05-27 14:35:29.481478+00:00,109194.09,0.8022,109282.64,0.797902
BTC/USD,2025-05-27 14:35:29.482007+00:00,109194.09,0.8022,109331.7,0.8008
BTC/USD,2025-05-27 14:35:38.947912+00:00,109116.5,1.61804,109331.7,0.8008
BTC/USD,2025-05-27 14:35:38.948162+00:00,109211.9,0.79651,109331.7,0.8008
BTC/USD,2025-05-27 14:35:38.948599+00:00,109211.9,0.79651,109334.1,1.61506
BTC/USD,2025-05-27 14:35:38.949582+00:00,109229.6,1.61305,109334.1,1.61506
BTC/USD,2025-05-27 14:35:38.949672+00:00,109229.6,1.61305,109406.555,2.424
BTC/USD,2025-05-27 14:35:38.950058+00:00,109229.6,1.61305,109407.26,0.804642
BTC/USD,2025-05-27 14:35:43.389982+00:00,109229.6,1.613036064,109407.26,0.804642
BTC/USD,2025-05-27 14:35:43.583957+00:00,109211.9,0.79651,109407.26,0.804642
BTC/USD,2025-05-27 14:35:43.584940+00:00,109211.9,0.79651,109425.21,1.597
BTC/USD,2025-05-27 14:35:43.585117+00:00,109211.9,0.79651,109345.185,0.803992
BTC/USD,2025-05-27 14:35:43.585314+00:00,109184.441,0.797279,109345.185,0.803992
BTC/USD,2025-05-27 14:36:01.471153+00:00,109172.59,1.603,109345.185,0.803992
BTC/USD,2025-05-27 14:36:01.471260+00:00,109258.9,0.8088,109345.185,0.803992
BTC/USD,2025-05-27 14:36:01.471372+00:00,109258.9,0.8088,109418.39,1.6029
BTC/USD,2025-05-27 14:36:01.472353+00:00,109266.965,1.61499,109418.39,1.6029
BTC/USD,2025-05-27 14:36:01.472478+00:00,109266.965,1.61499,109427.0,0.7997
BTC/USD,2025-05-27 14:36:46.137486+00:00,109258.9,0.8088,109427.0,0.7997
BTC/USD,2025-05-27 14:36:46.137558+00:00,109303.1,0.799438,109427.0,0.7997
BTC/USD,2025-05-27 14:36:46.137783+00:00,109303.1,0.799438,109438.464,1.60816
BTC/USD,2025-05-27 14:36:46.138644+00:00,109303.1,0.799438,109447.4,0.8002
BTC/USD,2025-05-27 14:37:30.446691+00:00,109265.2,1.5914,109447.4,0.8002
BTC/USD,2025-05-27 14:37:30.447199+00:00,109294.8,0.805226,109447.4,0.8002
BTC/USD,2025-05-27 14:37:30.447354+00:00,109294.8,0.805226,109474.0,1.6041
BTC/USD,2025-05-27 14:37:30.447461+00:00,109294.8,0.805226,109387.05,0.803724
BTC/USD,2025-05-27 14:37:34.046849+00:00,109294.8,0.805226,109418.76,1.60449
BTC/USD,2025-05-27 14:37:34.047421+00:00,109240.122,1.5993,109418.76,1.60449
BTC/USD,2025-05-27 14:37:34.048066+00:00,109297.03,0.8007,109418.76,1.60449
BTC/USD,2025-05-27 14:37:34.048385+00:00,109297.03,0.8007,109500.0,0.005
BTC/USD,2025-05-27 14:37:34.048543+00:00,109297.03,0.8007,109493.1,0.8103
BTC/USD,2025-05-27 14:37:37.463140+00:00,109292.42,1.6175,109493.1,0.8103
BTC/USD,2025-05-27 14:37:37.463508+00:00,109368.1,0.797187,109493.1,0.8103
BTC/USD,2025-05-27 14:37:37.463620+00:00,109368.1,0.797187,109500.0,0.005
BTC/USD,2025-05-27 14:37:37.797582+00:00,109347.95,1.61,109500.0,0.005
BTC/USD,2025-05-27 14:37:37.797634+00:00,109478.49,0.80105,109500.0,0.005
BTC/USD,2025-05-27 14:38:52.843407+00:00,109403.651,1.6,109500.0,0.005
BTC/USD,2025-05-27 14:38:52.843768+00:00,109356.0,2.3957,109500.0,0.005
BTC/USD,2025-05-27 14:38:52.844089+00:00,109383.906,0.80581,109500.0,0.005
BTC/USD,2025-05-27 14:39:11.895412+00:00,109364.52,1.608,109500.0,0.005
BTC/USD,2025-05-27 14:39:11.896666+00:00,109368.681,0.80839,109500.0,0.005
BTC/USD,2025-05-27 14:39:11.896687+00:00,109368.681,0.80839,109452.7,0.806541
BTC/USD,2025-05-27 14:40:30.691031+00:00,109368.681,0.80839,109500.0,0.005
BTC/USD,2025-05-27 14:40:30.691309+00:00,109296.6,1.59823,109500.0,0.005
BTC/USD,2025-05-27 14:40:30.691661+00:00,109378.666,0.805361,109500.0,0.005
BTC/USD,2025-05-27 14:41:16.885758+00:00,109345.517,1.60927,109500.0,0.005
BTC/USD,2025-05-27 14:41:16.887272+00:00,109345.517,1.60927,109476.94,0.8014
BTC/USD,2025-05-27 14:41:16.887450+00:00,109331.8,0.80904,109476.94,0.8014
BTC/USD,2025-05-27 14:41:38.503836+00:00,109315.3,1.6169,109476.94,0.8014
BTC/USD,2025-05-27 14:41:38.504317+00:00,109315.3,1.6169,109500.0,0.005
BTC/USD,2025-05-27 14:41:38.504382+00:00,109315.3,1.6169,109402.14,0.8108
BTC/USD,2025-05-27 14:41:38.504496+00:00,109297.97,0.80372,109402.14,0.8108
BTC/USD,2025-05-27 14:42:10.649379+00:00,109297.97,0.80372,109470.967,1.619
BTC/USD,2025-05-27 14:42:10.649808+00:00,109250.823,1.6091,109470.967,1.619
BTC/USD,2025-05-27 14:42:10.650256+00:00,109331.6,0.8072,109470.967,1.619
BTC/USD,2025-05-27 14:42:10.650590+00:00,109331.6,0.8072,109500.0,0.005
BTC/USD,2025-05-27 14:42:10.650914+00:00,109331.6,0.8072,109476.16,0.7956
BTC/USD,2025-05-27 14:42:20.198281+00:00,109329.054,1.598,109476.16,0.7956
BTC/USD,2025-05-27 14:42:20.198504+00:00,109399.878,0.79808,109476.16,0.7956
BTC/USD,2025-05-27 14:42:20.198976+00:00,109399.878,0.79808,109487.38,1.614
BTC/USD,2025-05-27 14:42:20.199553+00:00,109399.878,0.79808,109500.0,0.005
BTC/USD,2025-05-27 14:42:30.352979+00:00,109337.97,1.59755,109500.0,0.005
BTC/USD,2025-05-27 14:42:30.353146+00:00,109480.15,0.800329,109500.0,0.005
BTC/USD,2025-05-27 14:43:46.748965+00:00,109420.84,1.59634,109500.0,0.005
BTC/USD,2025-05-27 14:43:46.749395+00:00,109420.84,1.59634,109606.2,0.79916
BTC/USD,2025-05-27 14:43:46.749395+00:00,109513.354,0.80464,109606.2,0.79916
BTC/USD,2025-05-27 14:43:46.749678+00:00,109513.354,0.80464,109644.4,1.61866
BTC/USD,2025-05-27 14:43:46.750618+00:00,109513.354,0.80464,109654.557,0.805228
BTC/USD,2025-05-27 14:43:46.962755+00:00,109465.42,1.6044,109654.557,0.805228
BTC/USD,2025-05-27 14:43:46.962999+00:00,109500.96,0.801,109654.557,0.805228
BTC/USD,2025-05-27 14:43:46.963917+00:00,109500.96,0.801,109661.3,1.612
BTC/USD,2025-05-27 14:43:46.964030+00:00,109500.96,0.801,109638.0,0.805
BTC/USD,2025-05-27 14:44:02.141327+00:00,109500.96,0.801,109698.629,1.62014
BTC/USD,2025-05-27 14:44:02.141758+00:00,109470.99,1.59238,109698.629,1.62014
BTC/USD,2025-05-27 14:44:02.141940+00:00,109537.5,0.7998,109698.629,1.62014
BTC/USD,2025-05-27 14:44:02.142226+00:00,109537.5,0.7998,109751.06,2.413
BTC/USD,2025-05-27 14:44:02.142486+00:00,109537.5,0.7998,109681.8,0.80752
BTC/USD,2025-05-27 14:44:49.041153+00:00,109537.5,0.7998,109752.63,1.596
BTC/USD,2025-05-27 14:44:49.041494+00:00,109532.6,1.59967,109752.63,1.596
BTC/USD,2025-05-27 14:44:49.041568+00:00,109629.19,0.80729,109752.63,1.596
BTC/USD,2025-05-27 14:44:49.041682+00:00,109629.19,0.80729,109810.251,2.394
BTC/USD,2025-05-27 14:44:49.041990+00:00,109629.19,0.80729,109759.011,0.796218
BTC/USD,2025-05-27 14:45:26.834620+00:00,109569.1,1.6023,109759.011,0.796218
BTC/USD,2025-05-27 14:45:26.834833+00:00,109598.388,0.802736,109759.011,0.796218
BTC/USD,2025-05-27 14:45:26.835198+00:00,109598.388,0.802736,109815.99,1.618
BTC/USD,2025-05-27 14:45:26.835457+00:00,109598.388,0.802736,109725.496,0.798317
BTC/USD,2025-05-27 14:45:34.748063+00:00,109516.132,1.6184,109725.496,0.798317
BTC/USD,2025-05-27 14:45:34.748135+00:00,109468.0,2.3854,109725.496,0.798317
BTC/USD,2025-05-27 14:45:34.748337+00:00,109506.4,0.8051,109725.496,0.798317
BTC/USD,2025-05-27 14:45:34.748586+00:00,109506.4,0.8051,109728.825,1.59963
BTC/USD,2025-05-27 14:45:34.748858+00:00,109506.4,0.8051,109634.8,0.80613
BTC/USD,2025-05-27 14:45:37.420260+00:00,109506.4,0.8051,109693.948,1.61013
BTC/USD,2025-05-27 14:45:37.420287+00:00,109490.2,1.621,109693.948,1.61013
BTC/USD,2025-05-27 14:45:37.420572+00:00,109538.9,0.80865,109693.948,1.61013
BTC/USD,2025-05-27 14:45:37.420688+00:00,109538.9,0.80865,109742.71,2.3988
BTC/USD,2025-05-27 14:45:37.420759+00:00,109538.9,0.80865,109694.169,0.7989
BTC/USD,2025-05-27 14:45:47.352235+00:00,109538.9,0.80865,109720.6,1.60926
BTC/USD,2025-05-27 14:45:47.352532+00:00,109516.77,1.6019,109720.6,1.60926
BTC/USD,2025-05-27 14:45:47.352813+00:00,109642.8,0.79959,109720.6,1.60926
BTC/USD,2025-05-27 14:45:47.353122+00:00,109642.8,0.79959,109788.53,2.43
BTC/USD,2025-05-27 14:45:47.353349+00:00,109642.8,0.79959,109767.82,0.7986
BTC/USD,2025-05-27 14:46:12.469868+00:00,109591.56,1.59397,109767.82,0.7986
BTC/USD,2025-05-27 14:46:12.470431+00:00,109493.5,2.3904,109767.82,0.7986
BTC/USD,2025-05-27 14:46:12.470821+00:00,109593.02,0.807117,109767.82,0.7986
BTC/USD,2025-05-27 14:46:12.471407+00:00,109593.02,0.807117,109804.6,1.622
BTC/USD,2025-05-27 14:46:12.471683+00:00,109593.02,0.807117,109695.3,0.7987
BTC/USD,2025-05-27 14:46:29.274238+00:00,109498.893,1.61374,109695.3,0.7987
BTC/USD,2025-05-27 14:46:29.274514+00:00,109428.89,2.4312,109695.3,0.7987
BTC/USD,2025-05-27 14:46:29.274648+00:00,109514.84,0.795874,109695.3,0.7987
BTC/USD,2025-05-27 14:46:29.274907+00:00,109514.84,0.795874,109765.1,1.5912
BTC/USD,2025-05-27 14:46:29.274998+00:00,109514.84,0.795874,109666.72,0.801804
BTC/USD,2025-05-27 14:47:38.747460+00:00,109460.93,1.604,109666.72,0.801804
BTC/USD,2025-05-27 14:47:38.747759+00:00,109476.506,0.80762,109666.72,0.801804
BTC/USD,2025-05-27 14:47:38.748031+00:00,109476.506,0.80762,109689.5,1.6002
BTC/USD,2025-05-27 14:47:38.748298+00:00,109476.506,0.80762,109568.381,0.799095
BTC/USD,2025-05-27 14:48:03.558685+00:00,109476.506,0.80762,109568.381,0.798610255
BTC/USD,2025-05-27 14:48:03.883766+00:00,109407.066,1.59157,109568.381,0.798610255
BTC/USD,2025-05-27 14:48:03.884415+00:00,109465.42,0.8039,109568.381,0.798610255
BTC/USD,2025-05-27 14:48:03.884999+00:00,109465.42,0.8039,109639.7,1.5913
BTC/USD,2025-05-27 14:48:03.885582+00:00,109465.42,0.8039,109601.207,0.795
BTC/USD,2025-05-27 14:48:19.286768+00:00,109465.42,0.8039,109601.207,0.792356728
BTC/USD,2025-05-27 14:48:19.557507+00:00,109414.631,1.594,109601.207,0.792356728
BTC/USD,2025-05-27 14:48:19.558457+00:00,109504.9,0.803837,109601.207,0.792356728
BTC/USD,2025-05-27 14:48:19.558468+00:00,109504.9,0.803837,109647.539,1.6013
BTC/USD,2025-05-27 14:48:19.558473+00:00,109504.9,0.803837,109646.75,0.8063
BTC/USD,2025-05-27 14:48:27.073906+00:00,109446.845,1.6199,109646.75,0.8063
BTC/USD,2025-05-27 14:48:27.073970+00:00,109555.6,0.80294,109646.75,0.8063
BTC/USD,2025-05-27 14:48:27.074486+00:00,109555.6,0.80294,109671.088,1.61125
BTC/USD,2025-05-27 14:48:27.075347+00:00,109555.6,0.80294,109719.4,0.805937
BTC/USD,2025-05-27 14:49:31.097896+00:00,109555.6,0.801191561,109719.4,0.805937
BTC/USD,2025-05-27 14:49:31.380866+00:00,109497.084,1.591,109719.4,0.805937
BTC/USD,2025-05-27 14:49:31.381024+00:00,109532.9,0.80126,109719.4,0.805937
BTC/USD,2025-05-27 14:49:31.381157+00:00,109532.9,0.80126,109724.243,1.61193
BTC/USD,2025-05-27 14:49:31.381241+00:00,109532.9,0.80126,109667.8,0.804
BTC/USD,2025-05-27 14:49:37.416968+00:00,109532.9,0.80126,109667.8,0.80316906
BTC/USD,2025-05-27 14:49:37.717365+00:00,109473.32,1.59005,109667.8,0.80316906
BTC/USD,2025-05-27 14:49:37.717534+00:00,109519.95,0.80991,109667.8,0.80316906
BTC/USD,2025-05-27 14:49:37.717703+00:00,109519.95,0.80991,109732.97,1.61943
BTC/USD,2025-05-27 14:49:37.717781+00:00,109519.95,0.80991,109664.5,0.80318
BTC/USD,2025-05-27 14:49:48.679133+00:00,109519.95,0.80991,109723.4,1.61121
BTC/USD,2025-05-27 14:49:48.679241+00:00,109488.1,1.615,109723.4,1.61121
BTC/USD,2025-05-27 14:49:48.679578+00:00,109635.488,0.8006,109723.4,1.61121
BTC/USD,2025-05-27 14:49:48.679729+00:00,109635.488,0.8006,109799.1,2.397
BTC/USD,2025-05-27 14:49:48.680250+00:00,109635.488,0.8006,109749.27,0.7988
BTC/USD,2025-05-27 14:49:56.271299+00:00,109543.6,1.6177,109749.27,0.7988
BTC/USD,2025-05-27 14:49:56.271552+00:00,109493.25,2.3891,109749.27,0.7988
BTC/USD,2025-05-27 14:49:56.271803+00:00,109527.2,0.799419,109749.27,0.7988
BTC/USD,2025-05-27 14:49:56.272043+00:00,109527.2,0.799419,109769.7,1.611
BTC/USD,2025-05-27 14:49:56.272453+00:00,109527.2,0.799419,109698.78,0.805981
BTC/USD,2025-05-27 14:50:06.887830+00:00,109489.3,1.6136,109698.78,0.805981
BTC/USD,2025-05-27 14:50:06.887916+00:00,109634.1,0.80814,109698.78,0.805981
BTC/USD,2025-05-27 14:50:06.888346+00:00,109634.1,0.80814,109736.81,1.608
BTC/USD,2025-05-27 14:50:06.888485+00:00,109634.1,0.80814,109722.545,0.80531
BTC/USD,2025-05-27 14:50:33.104922+00:00,109567.594,1.6156,109722.545,0.80531
BTC/USD,2025-05-27 14:50:33.104935+00:00,109509.926,2.4116,109722.545,0.80531
BTC/USD,2025-05-27 14:50:33.105432+00:00,109529.787,0.79793,109722.545,0.80531
BTC/USD,2025-05-27 14:50:33.105441+00:00,109529.787,0.79793,109757.13,1.6053
BTC/USD,2025-05-27 14:50:33.105824+00:00,109529.787,0.79793,109678.4,0.8002
BTC/USD,2025-05-27 14:50:41.376763+00:00,109490.83,1.6094,109678.4,0.8002
BTC/USD,2025-05-27 14:50:41.377273+00:00,109491.63,0.803803,109678.4,0.8002
BTC/USD,2025-05-27 14:50:41.377342+00:00,109491.63,0.803803,109717.93,1.6065
BTC/USD,2025-05-27 14:50:41.377459+00:00,109491.63,0.803803,109655.58,0.80884
BTC/USD,2025-05-27 14:50:41.378086+00:00,109491.63,0.803803,109635.952,1.62137
BTC/USD,2025-05-27 14:51:04.963388+00:00,109442.78,1.604,109635.952,1.62137
BTC/USD,2025-05-27 14:51:04.963651+00:00,109541.951,0.806962,109635.952,1.62137
BTC/USD,2025-05-27 14:51:04.964030+00:00,109541.951,0.806962,109655.58,0.80884
BTC/USD,2025-05-27 14:51:04.964784+00:00,109541.951,0.806962,109665.4,0.80745
BTC/USD,2025-05-27 14:51:17.285994+00:00,109537.1,1.59434,109665.4,0.80745
BTC/USD,2025-05-27 14:51:17.286697+00:00,109537.1,1.59434,109709.3,1.61753
BTC/USD,2025-05-27 14:51:17.286749+00:00,109537.1,1.59434,109629.273,0.807076
BTC/USD,2025-05-27 14:51:17.287052+00:00,109506.786,0.7986,109629.273,0.807076
BTC/USD,2025-05-27 14:51:27.548756+00:00,109436.5,1.60679,109629.273,0.807076
BTC/USD,2025-05-27 14:51:27.548990+00:00,109402.5,2.4265,109629.273,0.807076
BTC/USD,2025-05-27 14:51:27.549327+00:00,109438.0,0.8046,109629.273,0.807076
BTC/USD,2025-05-27 14:51:27.549932+00:00,109438.0,0.8046,109643.7,1.59
BTC/USD,2025-05-27 14:51:27.550249+00:00,109438.0,0.8046,109571.29,0.805275
BTC/USD,2025-05-27 14:51:47.078654+00:00,109395.9,1.6125,109571.29,0.805275
BTC/USD,2025-05-27 14:51:47.079585+00:00,109395.9,1.6125,109612.57,1.61305
BTC/USD,2025-05-27 14:51:47.079871+00:00,109395.9,1.6125,109494.139,0.797971
BTC/USD,2025-05-27 14:51:47.080194+00:00,109354.112,2.41226,109494.139,0.797971
BTC/USD,2025-05-27 14:51:47.080418+00:00,109355.14,1.61731,109494.139,0.797971
BTC/USD,2025-05-27 14:52:19.244441+00:00,109355.14,1.616405338,109494.139,0.797971
BTC/USD,2025-05-27 14:52:19.438652+00:00,109352.01,0.798517,109494.139,0.797971
BTC/USD,2025-05-27 14:52:19.438685+00:00,109356.31,0.8039,109494.139,0.797971
BTC/USD,2025-05-27 14:52:19.439036+00:00,109356.31,0.8039,109562.5,1.61161
BTC/USD,2025-05-27 14:52:19.439553+00:00,109356.31,0.8039,109504.635,0.80126
BTC/USD,2025-05-27 14:52:19.439871+00:00,109363.11,1.615,109504.635,0.80126
BTC/USD,2025-05-27 14:52:27.073862+00:00,109356.31,0.8039,109504.635,0.80126
BTC/USD,2025-05-27 14:52:27.074507+00:00,109356.31,0.8039,109545.1,1.6166
BTC/USD,2025-05-27 14:52:27.075019+00:00,109356.31,0.8039,109486.1,0.802482
BTC/USD,2025-05-27 14:52:27.075134+00:00,109346.646,0.80874,109486.1,0.802482
BTC/USD,2025-05-27 14:54:40.073306+00:00,109275.0,1.5946,109486.1,0.802482
BTC/USD,2025-05-27 14:54:40.073381+00:00,109376.522,0.8,109486.1,0.802482
BTC/USD,2025-05-27 14:54:40.073740+00:00,109376.522,0.8,109527.06,1.609
BTC/USD,2025-05-27 14:54:40.074012+00:00,109376.522,0.8,109495.2,0.809
BTC/USD,2025-05-27 14:54:55.285479+00:00,109376.522,0.8,109535.3,1.5971
BTC/USD,2025-05-27 14:54:55.285820+00:00,109369.848,1.6185,109535.3,1.5971
BTC/USD,2025-05-27 14:54:55.286103+00:00,109418.786,0.7997,109535.3,1.5971
BTC/USD,2025-05-27 14:54:55.286240+00:00,109418.786,0.7997,109621.95,2.4041
BTC/USD,2025-05-27 14:54:55.286527+00:00,109418.786,0.7997,109586.581,0.797513
BTC/USD,2025-05-27 14:55:46.288190+00:00,109393.8,1.59938,109586.581,0.797513
BTC/USD,2025-05-27 14:55:46.288334+00:00,109393.8,1.59938,109609.9,1.6152
BTC/USD,2025-05-27 14:55:46.288543+00:00,109393.8,1.59938,109504.51,0.7972
BTC/USD,2025-05-27 14:55:46.288551+00:00,109386.317,0.7998,109504.51,0.7972
BTC/USD,2025-05-27 14:55:48.960389+00:00,109310.86,1.6211,109504.51,0.7972
BTC/USD,2025-05-27 14:55:48.961504+00:00,109310.86,1.6211,109538.762,1.6202
BTC/USD,2025-05-27 14:55:48.961688+00:00,109310.86,1.6211,109460.477,0.796576
BTC/USD,2025-05-27 14:55:48.961802+00:00,109289.93,0.79815,109460.477,0.796576
BTC/USD,2025-05-27 14:55:48.962027+00:00,109309.19,1.5954,109460.477,0.796576
BTC/USD,2025-05-27 14:56:01.955149+00:00,109289.93,0.79815,109460.477,0.796576
BTC/USD,2025-05-27 14:56:01.955760+00:00,109295.4,0.805677,109460.477,0.796576
BTC/USD,2025-05-27 14:56:01.955898+00:00,109295.4,0.805677,109504.743,1.597
BTC/USD,2025-05-27 14:56:01.956105+00:00,109295.4,0.805677,109400.463,0.8004
BTC/USD,2025-05-27 14:56:18.550315+00:00,109229.15,1.6065,109400.463,0.8004
BTC/USD,2025-05-27 14:56:18.550900+00:00,109146.1,2.38953,109400.463,0.8004
BTC/USD,2025-05-27 14:56:18.551223+00:00,109240.836,0.8026,109400.463,0.8004
BTC/USD,2025-05-27 14:56:18.551577+00:00,109240.836,0.8026,109464.3,1.62043
BTC/USD,2025-05-27 14:56:18.551892+00:00,109240.836,0.8026,109329.014,0.80686
BTC/USD,2025-05-27 14:57:05.683408+00:00,109240.836,0.8026,109401.317,1.607
BTC/USD,2025-05-27 14:57:05.684015+00:00,109184.21,1.591,109401.317,1.607
BTC/USD,2025-05-27 14:57:05.684217+00:00,109247.1,0.808,109401.317,1.607
BTC/USD,2025-05-27 14:57:05.684363+00:00,109247.1,0.808,109457.783,2.39427
BTC/USD,2025-05-27 14:57:05.684506+00:00,109247.1,0.808,109404.2,0.797704
BTC/USD,2025-05-27 14:57:06.750349+00:00,109243.45,1.61052,109404.2,0.797704
BTC/USD,2025-05-27 14:57:06.750644+00:00,109243.45,1.61052,109418.74,1.608
BTC/USD,2025-05-27 14:57:06.751272+00:00,109243.45,1.61052,109367.4,0.80582
BTC/USD,2025-05-27 14:57:06.752031+00:00,109201.466,0.79778,109367.4,0.80582
BTC/USD,2025-05-27 14:57:24.706538+00:00,109186.739,1.59755,109367.4,0.80582
